symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,NO_TRADE,NONE,42,34,,1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0.97,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,40,34,,96.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1.17,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,37,34,,205.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.1,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,33,34,,503.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,1.14,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,248.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,1.36,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,34,,890.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,34,,134.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,1.18,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,NO_TRADE,NONE,30,34,,488.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.4,1,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,34,,395.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,1.27,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
META,NO_TRADE,NONE,20,34,,649.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,1.02,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
