symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MU,NO_TRADE,NONE,55,35,,957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.1,0.68,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,50,35,,217.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.03,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,35,,463.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,0.68,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,42,35,,173.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,0.92,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,42,35,,112.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3,1,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,42,35,,80.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.06,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,40,35,,1595.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,0.57,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,NO_TRADE,NONE,34,35,,131.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,0.92,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,35,,344.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.24,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,18,35,,415.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
