symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,WATCH,PUT_DEBIT_SPREAD,48,36,2026-08-21,97.47,100,95,11.85,12.2,12.02,9.15,9.55,9.35,2.67,2.33,0.87,108.34,79.35,BUY_PUT,Buy the 100 PUT expiring 2026-08-21.,100,PUT,12.02,1202.5,8.42,841.75,16.23,1623.38,20.44,2044.25,108.34,79.35,467,3727,2.9,-0.48,0.0154,-0.137,0.122,58.5,88.4,0.96,RISK_ON,78,CLEAR,No dated event in window,bear trend stack,0,500,1202.5,1202.5,0
TSLA,NO_TRADE,NONE,47,36,,394.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,0.83,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,36,,681.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,0.99,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,36,,133.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,42,36,,419.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,0.89,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,40,36,,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,32,36,,394.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,1.02,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,167.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,1.4,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,36,,395.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.19,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,36,,254.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,1.29,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
