symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,PUT_DEBIT_SPREAD,55,36,2026-09-04,374.04,390,370,32.6,35.15,33.88,23.35,24.55,23.95,9.92,10.08,1.02,388.19,335.56,BUY_PUT,Buy the 390 PUT expiring 2026-09-04.,390,PUT,33.88,3387.5,23.71,2371.25,45.73,4573.13,57.59,5758.75,388.19,335.56,5,122,7.5,-0.56,0.0066,-0.302,0.463,62.4,54.2,1.29,RISK_OFF,30,CLEAR,No dated event in window,bear trend stack,0,1000,3387.5,3387.5,0
AMD,NO_TRADE,NONE,52,36,,432.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,0.95,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; below lower Bollinger band; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,52,36,,127.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4,0.97,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,52,36,,744.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.9,0.93,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; below lower Bollinger band; volume expansion; neutral technical regime,0,250,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,36,,159.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,1.32,RISK_OFF,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,250,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,45,36,2026-09-04,336.16,330,315,9.2,10.85,10.02,4.9,5.7,5.3,4.72,10.28,2.17,352.03,306.58,BUY_PUT,Buy the 330 PUT expiring 2026-09-04.,330,PUT,10.02,1002.5,7.02,701.75,13.53,1353.38,17.04,1704.25,352.03,306.58,33,139,16.5,-0.39,0.0114,-0.165,0.406,43.1,34.5,0.87,RISK_OFF,30,CLEAR,No dated event in window,bear trend stack,0,1000,1002.5,1002.5,0
META,NO_TRADE,NONE,42,36,,583.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7,0.97,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,42,36,,73.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,0.89,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
WDC,NO_TRADE,NONE,34,36,,465.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0.96,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,391.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,1.82,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,250,,,
