symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,55,37,2026-08-07,146.55,155,147,13.6,16.05,14.82,9,11.25,10.13,4.7,3.3,0.7,161.04,122.4,BUY_PUT,Buy the 155 PUT expiring 2026-08-07.,155,PUT,14.82,1482.5,10.38,1037.75,20.01,2001.38,25.2,2520.25,161.04,122.4,30,200,16.5,-0.59,0.0163,-0.114,0.181,65.6,57.4,1.03,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1482.5,1482.5,0
NVDA,NO_TRADE,NONE,53,37,,200.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,0.94,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,50,37,,238.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,WATCH,PUT_DEBIT_SPREAD,47,37,2026-08-07,373.02,365,345,13.8,16.5,15.15,7,8.65,7.83,7.33,12.68,1.73,393.88,338.26,BUY_PUT,Buy the 365 PUT expiring 2026-08-07.,365,PUT,15.15,1515,10.61,1060.5,20.45,2045.25,25.75,2575.5,393.88,338.26,50,287,17.8,-0.4,0.0077,-0.243,0.458,45,44.5,1.15,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1515,1515,0
AVGO,WATCH,PUT_DEBIT_SPREAD,45,37,2026-08-07,377.75,375,355,19.3,21.9,20.6,11.4,13.3,12.35,8.25,11.75,1.42,394.61,335.09,BUY_PUT,Buy the 375 PUT expiring 2026-08-07.,375,PUT,20.6,2060,14.42,1442,27.81,2781,35.02,3502,394.61,335.09,8,194,12.6,-0.44,0.0069,-0.284,0.474,50,50.6,0.68,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,2060,2060,0
META,WATCH,PUT_DEBIT_SPREAD,43,37,2026-08-07,563.29,550,520,21.65,25.1,23.38,12.25,14.15,13.2,10.18,19.82,1.95,590.28,518.3,BUY_PUT,Buy the 550 PUT expiring 2026-08-07.,550,PUT,23.38,2337.5,16.36,1636.25,31.56,3155.63,39.74,3973.75,590.28,518.3,49,314,14.8,-0.39,0.005,-0.375,0.689,44.6,45.3,1.08,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2337.5,2337.5,0
TSLA,NO_TRADE,NONE,42,37,,420.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,0.86,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,37,,139.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,1.33,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,28,37,,357.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,1.09,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,20,37,,289.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.83,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
