symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-18,449.7,450,470,37.75,39,38.38,29.45,30.1,29.77,8.6,11.4,1.33,410.02,515.83,BUY_CALL,Buy the 450 CALL expiring 2026-06-18.,450,CALL,38.38,3837.5,26.86,2686.25,51.81,5180.63,65.24,6523.75,410.02,515.83,1267,13148,3.3,0.55,0.0042,-0.57,0.544,46.4,67.9,0.73,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3837.5,3837.5,0
PLTR,WATCH,PUT_DEBIT_SPREAD,60,34,2026-06-18,133.73,130,125,5.85,5.95,5.9,3.95,4.1,4.03,1.88,3.13,1.67,142.78,118.65,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.9,590,4.13,413,7.97,796.5,10.03,1003,142.78,118.65,2476,20048,1.7,-0.38,0.0201,-0.1,0.156,43.9,49.5,0.98,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,590,590,0
AAPL,NO_TRADE,NONE,58,34,,298.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,1.03,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,57,34,,212.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,1.06,RISK_ON,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,34,,186.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,195.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7,1.38,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,45,34,,618.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,33,34,,443.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,1.33,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,23,34,,124.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.71,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,18,34,,409.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,1.06,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
