symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,NO_TRADE,NONE,42,38,,209.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8,1.21,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMZN,NO_TRADE,NONE,40,38,,261.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,0.54,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,34,38,,131.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1.08,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
AAPL,NO_TRADE,NONE,32,38,,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,0.82,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,250,,,
MSTR,NO_TRADE,NONE,30,38,,125.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,1.08,RISK_OFF,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,30,38,,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.02,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
TSLA,NO_TRADE,NONE,30,38,,357.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.16,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,24,38,,405.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,0.94,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
GOOGL,NO_TRADE,NONE,20,38,,350.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,0.78,RISK_OFF,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,20,38,,897.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4,0.64,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
