symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,NO_TRADE,NONE,47,36,,359.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.13,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,45,36,,294.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.86,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,36,,242.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,36,,618.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,0.88,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,426.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,36,,597.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.4,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,36,,140.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,1.34,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,34,36,,162.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,33,36,,127.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6,0.95,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,30,36,,386.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
