symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,351.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1.42,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,52,35,,177.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,0.64,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,50,35,,474.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1.1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,35,2026-07-17,387.68,380,360,12.3,12.65,12.48,5.7,5.9,5.8,6.68,13.32,2,406.66,356.05,BUY_PUT,Buy the 380 PUT expiring 2026-07-17.,380,PUT,12.48,1247.5,8.73,873.25,16.84,1684.13,21.21,2120.75,406.66,356.05,1871,11544,2.8,-0.39,0.0096,-0.201,0.46,42.9,33.2,0.88,MIXED,62,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1247.5,1247.5,0
AVGO,NO_TRADE,NONE,42,35,,382.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.74,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,35,,238.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1.28,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,40,35,,203.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0.97,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,40,35,,392.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,1.14,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,33,35,,416.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,1.15,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AAPL,NO_TRADE,NONE,30,35,,295.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,1.1,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
