symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,PUT_DEBIT_SPREAD,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
COIN,NO_TRADE,NONE,55,34,,184.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,0.75,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,PUT_DEBIT_SPREAD,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RISK_ON,,CLEAR,,No liquid long option found,0,500,,,
NFLX,NO_TRADE,NONE,52,34,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,34,,157.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,1.32,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,34,,609.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,33,34,,472.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,1.12,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,34,,94.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1.32,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,34,,256.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,25,34,,351.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
