symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
SNDK,WATCH,PUT_DEBIT_SPREAD,48,35,2026-10-02,1484.95,1470,1395,120.9,129.9,125.4,84.9,94.4,89.65,35.75,39.25,1.1,1508.24,1176.85,BUY_PUT,Buy the 1470 PUT expiring 2026-10-02.,1470,PUT,125.4,12540,87.78,8778,169.29,16929,213.18,21318,1508.24,1176.85,86,50,7.2,-0.43,0.0012,-1.747,1.807,51.8,70.7,0.72,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,12540,12540,0
AVGO,WATCH,PUT_DEBIT_SPREAD,45,35,2026-10-02,371.54,360,340,15.7,18,16.85,8.35,9.95,9.15,7.7,12.3,1.6,387.71,339.06,BUY_PUT,Buy the 360 PUT expiring 2026-10-02.,360,PUT,16.85,1685,11.79,1179.5,22.75,2274.75,28.65,2864.5,387.71,339.06,81,364,13.6,-0.38,0.0066,-0.297,0.438,44.1,51.4,1.17,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1685,1685,0
AMZN,NO_TRADE,NONE,42,35,,256.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,0.51,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,35,,571.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,151.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1.3,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,37,35,,935.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,1.09,RISK_ON,,CLEAR,No dated event in window,bull trend stack; weak trend strength; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,35,35,,476.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,0.93,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,35,,354.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,22,35,,132.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,1.18,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,22,35,,79.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
