symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,60,33,2026-06-18,87.02,85,81,2.29,2.33,2.31,1.07,1.08,1.08,1.23,2.77,2.24,90.67,80.93,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.31,231,1.62,161.7,3.12,311.85,3.93,392.7,90.67,80.93,1067,18265,1.7,-0.37,0.0471,-0.042,0.098,40.1,31.1,1.32,RISK_ON,85,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,231,231,462
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,33,,264.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,1.35,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,33,,192.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.47,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,WATCH,PUT_DEBIT_SPREAD,52,33,2026-06-18,133.99,130,125,5.5,5.65,5.58,3.65,3.8,3.72,1.85,3.15,1.7,142.5,119.8,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.58,557.5,3.9,390.25,7.53,752.63,9.48,947.75,142.5,119.8,1282,19847,2.7,-0.38,0.0205,-0.1,0.153,43,49.1,0.99,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,557.5,557.5,0
META,WATCH,PUT_DEBIT_SPREAD,50,33,2026-06-18,614.23,600,570,15.55,16.1,15.83,7,7.4,7.2,8.63,21.38,2.48,628.97,575.53,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,15.83,1582.5,11.08,1107.75,21.36,2136.38,26.9,2690.25,628.97,575.53,319,11317,3.5,-0.37,0.0068,-0.29,0.694,40,34,0.9,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1582.5,1582.5,0
TSLA,NO_TRADE,NONE,45,33,,422.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1.18,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,44,33,,123.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,1.83,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,43,33,,195.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0.95,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,43,33,,177.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.97,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,37,33,,421.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,1.05,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
