symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-08-28,124.13,124,118,9.7,9.95,9.82,6.75,6.95,6.85,2.97,3.03,1.02,132.27,107.65,BUY_PUT,Buy the 124 PUT expiring 2026-08-28.,124,PUT,9.82,982.5,6.88,687.75,13.26,1326.38,16.7,1670.25,132.27,107.65,16,1037,2.5,-0.45,0.0164,-0.126,0.154,52.9,62,1.14,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,982.5,982.5,0
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,42,36,2026-08-28,347.5,350,330,16.7,17.35,17.02,8.25,8.8,8.53,8.5,11.5,1.35,357.75,321.64,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,17.02,1702.5,11.92,1191.75,22.98,2298.38,28.94,2894.25,357.75,321.64,27,353,3.8,-0.49,0.0102,-0.196,0.435,53.4,40.2,1.24,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1702.5,1702.5,0
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,36,2026-08-28,375.77,370,350,18.15,18.35,18.25,10.25,10.45,10.35,7.9,12.1,1.53,397.27,339.93,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,18.25,1825,12.77,1277.5,24.64,2463.75,31.02,3102.5,397.27,339.93,38,1275,1.1,-0.42,0.0075,-0.263,0.461,47.1,48.6,0.85,RISK_ON,78,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1825,1825,0
AVGO,NO_TRADE,NONE,32,36,,397.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,1.2,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,36,,168.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7,1.21,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,30,36,,132.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,0.97,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,36,,104.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2,1.26,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,25,36,,1609.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.1,0.93,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,18,36,,422.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,1.01,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,10,36,,626.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
