symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,440.83,440,460,29.5,32,30.75,20.15,23.6,21.88,8.88,11.13,1.25,411.21,490.19,BUY_CALL,Buy the 440 CALL expiring 2026-07-31.,440,CALL,30.75,3075,21.52,2152.5,41.51,4151.25,52.27,5227.5,411.21,490.19,206,217,8.1,0.55,0.0053,-0.431,0.548,48,52.7,0.92,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,3075,3075,0
WDC,WATCH,CALL_DEBIT_SPREAD,70,36,2026-07-31,643.83,670,705,69,78.95,73.97,56,65.95,60.98,13,22,1.69,555.19,791.57,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,73.97,7397.5,51.78,5178.25,99.87,9986.63,125.76,12575.75,555.19,791.57,18,107,13.5,0.52,0.0019,-1.178,0.806,39.3,102.6,1.07,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,7397.5,7397.5,0
SNDK,WATCH,CALL_DEBIT_SPREAD,68,36,2026-07-31,1914.46,2300,2410,144.7,159.8,152.25,118.7,131.9,125.3,26.95,83.05,3.08,1633.88,2382.09,BUY_CALL,Buy the 2300 CALL expiring 2026-07-31.,2300,CALL,152.25,15225,106.57,10657.5,205.54,20553.75,258.82,25882.5,1633.88,2382.09,9,144,9.9,0.37,0.0006,-3.678,2.278,24.8,109.3,1,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,15225,15225,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,36,2026-07-31,519.74,520,545,49.4,53.2,51.3,38.7,41.9,40.3,11,14,1.27,469.31,603.78,BUY_CALL,Buy the 520 CALL expiring 2026-07-31.,520,CALL,51.3,5130,35.91,3591,69.25,6925.5,87.21,8721,469.31,603.78,873,159,7.4,0.55,0.0031,-0.716,0.645,45.7,75.6,0.93,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,5130,5130,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,36,2026-07-31,199,200,190,9.25,9.7,9.47,5.25,5.45,5.35,4.13,5.88,1.42,206.41,181.31,BUY_PUT,Buy the 200 PUT expiring 2026-07-31.,200,PUT,9.47,947.5,6.63,663.25,12.79,1279.13,16.11,1610.75,206.41,181.31,811,1612,4.7,-0.48,0.0178,-0.112,0.249,52.6,39.9,0.85,MIXED,58,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,750,947.5,947.5,0
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,36,,345.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,1.26,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
ORCL,WATCH,PUT_DEBIT_SPREAD,52,36,2026-07-31,157.53,160,150,11.6,13.2,12.4,7.3,8.1,7.7,4.7,5.3,1.13,175.28,127.95,BUY_PUT,Buy the 160 PUT expiring 2026-07-31.,160,PUT,12.4,1240,8.68,868,16.74,1674,21.08,2108,175.28,127.95,297,340,12.9,-0.49,0.0148,-0.14,0.197,56.1,56.2,0.65,MIXED,58,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,750,1240,1240,0
AMZN,WATCH,PUT_DEBIT_SPREAD,42,36,2026-07-31,234.27,230,220,8.15,9.55,8.85,4.8,5.6,5.2,3.65,6.35,1.74,246.7,213.55,BUY_PUT,Buy the 230 PUT expiring 2026-07-31.,230,PUT,8.85,885,6.2,619.5,11.95,1194.75,15.05,1504.5,246.7,213.55,61,640,15.8,-0.4,0.0136,-0.142,0.285,45.1,43.2,1.19,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,885,885,0
AAPL,NO_TRADE,NONE,40,36,,293.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,1.19,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,30,36,,382.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,0.66,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
