symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,NO_TRADE,NONE,50,38,,97.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1,1.21,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,48,38,2026-09-18,97.52,95,90,7.2,7.55,7.38,5.05,5.25,5.15,2.22,2.78,1.25,102.79,79.29,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,7.38,737.5,5.16,516.25,9.96,995.63,12.54,1253.75,102.79,79.29,945,24339,4.7,-0.4,0.0182,-0.103,0.122,48.8,71.5,0.84,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,737.5,737.5,0
TSM,NO_TRADE,NONE,44,38,,418.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0.94,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,38,,76.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,34,38,,308.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7,0.67,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,32,38,,469.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,0.71,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,151.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6,1.13,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,25,38,,594.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,22,38,,357.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,0.61,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,22,38,,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,0.65,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
