symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,WATCH,CALL_DEBIT_SPREAD,63,35,2026-06-12,271.17,275,290,8.1,8.45,8.27,3.15,3.55,3.35,4.92,10.08,2.05,259.95,289.86,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,8.27,827.5,5.79,579.25,11.17,1117.12,14.07,1406.75,259.95,289.86,324,322,4.2,0.47,0.016,-0.154,0.334,43.8,29.6,1.37,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,827.5,827.5,827.5
GOOGL,WATCH,CALL_DEBIT_SPREAD,58,35,2026-06-12,397.99,405,425,11.95,13.65,12.8,5.35,6.65,6,6.8,13.2,1.94,382.42,423.93,BUY_CALL,Buy the 405 CALL expiring 2026-06-12.,405,CALL,12.8,1280,8.96,896,17.28,1728,21.76,2176,382.42,423.93,130,611,13.3,0.47,0.0097,-0.251,0.49,42.7,32.8,0.87,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1280,1280,0
MSTR,NO_TRADE,NONE,55,35,,179.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,55,35,2026-06-12,88.25,87,83,2.51,2.78,2.64,1.22,1.28,1.25,1.39,2.61,1.87,91.95,82.09,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.64,264.5,1.85,185.15,3.57,357.07,4.5,449.65,91.95,82.09,15,176,10.2,-0.41,0.0469,-0.042,0.106,44.2,32.8,0.76,RISK_ON,90,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,264.5,264.5,264.5
PLTR,WATCH,PUT_DEBIT_SPREAD,54,35,2026-06-12,137.05,143,136,10.65,12.2,11.43,7.05,7.8,7.42,4,3,0.75,145.02,120.63,BUY_PUT,Buy the 143 PUT expiring 2026-06-12.,143,PUT,11.43,1142.5,8,799.75,15.42,1542.38,19.42,1942.25,145.02,120.63,563,133,13.6,-0.57,0.0185,-0.11,0.167,62.8,50.9,0.97,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,1142.5,1142.5,0
C,WATCH,CALL_DEBIT_SPREAD,50,35,2026-06-12,129.09,130,136,4.4,5.1,4.75,2.02,2.7,2.36,2.39,3.61,1.51,124.21,137.22,BUY_CALL,Buy the 130 CALL expiring 2026-06-12.,130,CALL,4.75,475,3.32,332.5,6.41,641.25,8.07,807.5,124.21,137.22,80,59,14.7,0.51,0.0296,-0.083,0.159,46.7,33.4,1.6,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,2,1000,475,475,950
META,WATCH,PUT_DEBIT_SPREAD,50,35,2026-06-12,616.81,600,570,15,16.25,15.63,6.5,7.55,7.03,8.6,21.4,2.49,634,569.5,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,15.63,1562.5,10.94,1093.75,21.09,2109.38,26.56,2656.25,634,569.5,39,239,8,-0.35,0.0063,-0.286,0.709,38.8,32.3,0.78,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1562.5,1562.5,0
MSFT,NO_TRADE,NONE,45,35,,420.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,37,35,,192.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9,1.11,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,35,,411.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
