symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,WATCH,CALL_DEBIT_SPREAD,65,36,2026-07-10,424.66,440,460,18.3,18.65,18.48,12.35,12.75,12.55,5.93,14.07,2.38,408.4,461.64,BUY_CALL,Buy the 440 CALL expiring 2026-07-10.,440,CALL,18.48,1847.5,12.93,1293.25,24.94,2494.13,31.41,3140.75,408.4,461.64,402,561,1.9,0.44,0.0064,-0.355,0.526,38.6,45.6,1.07,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,1000,1847.5,1847.5,0
INTC,NO_TRADE,NONE,60,36,,112.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1.02,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,55,36,,232.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8,1.11,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,WATCH,PUT_DEBIT_SPREAD,52,36,2026-07-10,359.81,355,335,10.95,12.05,11.5,4.35,4.9,4.63,6.88,13.13,1.91,360.48,335.04,BUY_PUT,Buy the 355 PUT expiring 2026-07-10.,355,PUT,11.5,1150,8.05,805,15.53,1552.5,19.55,1955,360.48,335.04,59,1159,9.6,-0.41,0.011,-0.173,0.439,44.9,31.5,1.1,RISK_ON,93,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1150,1150,0
MSTR,WATCH,PUT_DEBIT_SPREAD,52,36,2026-07-10,131.31,135,130,14.3,15.35,14.82,11.65,12.5,12.07,2.75,2.25,0.82,147.57,104.21,BUY_PUT,Buy the 135 PUT expiring 2026-07-10.,135,PUT,14.82,1482.5,10.38,1037.75,20.01,2001.38,25.2,2520.25,147.57,104.21,234,66,7.1,-0.49,0.0128,-0.164,0.164,58.7,75.8,1.16,RISK_ON,93,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1482.5,1482.5,0
NVDA,NO_TRADE,NONE,50,36,,215.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,0.94,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,47,36,2026-07-10,249.15,245,235,7.45,7.95,7.7,4,4.3,4.15,3.55,6.45,1.82,252.86,230.95,BUY_PUT,Buy the 245 PUT expiring 2026-07-10.,245,PUT,7.7,770,5.39,539,10.4,1039.5,13.09,1309,252.86,230.95,100,1400,6.5,-0.4,0.0158,-0.119,0.302,43.5,31.4,1.21,RISK_ON,93,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; below lower Bollinger band,0,500,770,770,0
META,NO_TRADE,NONE,34,36,,622.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1.16,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,33,36,,428.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.9,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,18,36,,142.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,0.87,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
