symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,38,,186.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1.26,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,WATCH,CALL_DEBIT_SPREAD,53,38,2026-06-26,264.86,275,290,5.65,6.45,6.05,2.35,2.59,2.47,3.58,11.42,3.19,255.21,280.94,BUY_CALL,Buy the 275 CALL expiring 2026-06-26.,275,CALL,6.05,605,4.24,423.5,8.17,816.75,10.29,1028.5,255.21,280.94,147,907,13.2,0.38,0.0148,-0.14,0.327,34.8,30.5,1.45,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,605,605,605
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,38,,122.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.84,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,38,2026-06-26,611.21,600,570,18.05,19.25,18.65,8.5,9.55,9.03,9.62,20.38,2.12,628.28,573.7,BUY_PUT,Buy the 600 PUT expiring 2026-06-26.,600,PUT,18.65,1865,13.05,1305.5,25.18,2517.75,31.7,3170.5,628.28,573.7,23,240,6.4,-0.39,0.0064,-0.276,0.757,42.8,32.4,0.88,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1865,1865,0
PLTR,NO_TRADE,NONE,50,38,,135.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,0.97,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,45,38,,423.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,1.02,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,42,38,,189.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,35,38,,166.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,38,,395.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,23,38,,409.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,1.12,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
