symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSTR,NO_TRADE,NONE,50,37,,96.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,1.23,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,50,37,,332.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,0.62,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,WATCH,PUT_DEBIT_SPREAD,48,37,2026-09-18,97.62,95,90,7.05,7.25,7.15,4.9,5,4.95,2.2,2.8,1.27,102.59,80.81,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,7.15,715,5,500.5,9.65,965.25,12.16,1215.5,102.59,80.81,481,24365,2.8,-0.4,0.0185,-0.104,0.12,48.4,67.6,0.82,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,715,715,0
TSM,NO_TRADE,NONE,44,37,,421.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,42,37,,304.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,0.65,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,74.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0.92,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,37,,145.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,22,37,,862.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6,0.62,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,37,,474.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,0.68,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,20,37,,602.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.75,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
