symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,32,38,2026-08-28,351.99,355,335,16.65,19.3,17.98,8.8,10.2,9.5,8.48,11.52,1.36,358.62,321.15,BUY_PUT,Buy the 355 PUT expiring 2026-08-28.,355,PUT,17.98,1797.5,12.58,1258.25,24.27,2426.63,30.56,3055.75,358.62,321.15,135,57,14.7,-0.49,0.0092,-0.206,0.453,53.9,41,1.11,MIXED,50,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,750,1797.5,1797.5,0
MSFT,NO_TRADE,NONE,32,38,,402.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,1.23,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,249.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,1.39,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,38,,97.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3,1.29,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
META,NO_TRADE,NONE,30,38,,645.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0.98,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,38,,865.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,0.96,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,30,38,,134.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,1.19,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,30,38,,1390.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1,1,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,30,38,,402.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1.02,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,28,38,,203.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1.23,MIXED,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,500,,,
