symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,34,,428.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7,1.42,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,60,34,2026-07-02,86.13,87,83,3.35,3.65,3.5,1.62,1.79,1.71,1.79,2.21,1.23,89.38,80.7,BUY_PUT,Buy the 87 PUT expiring 2026-07-02.,87,PUT,3.5,350,2.45,245,4.73,472.5,5.95,595,89.38,80.7,5,1280,8.6,-0.51,0.0515,-0.04,0.105,54.6,31,1.24,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,1,500,350,350,350
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,34,,310.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,1.43,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,34,,123.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,1.45,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,34,,632.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,0.85,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,WATCH,PUT_DEBIT_SPREAD,42,34,2026-07-02,153.18,160,152.5,16.15,18.95,17.55,12.05,14.3,13.18,4.37,3.13,0.71,161.17,130,BUY_PUT,Buy the 160 PUT expiring 2026-07-02.,160,PUT,17.55,1755,12.28,1228.5,23.69,2369.25,29.83,2983.5,161.17,130,18,207,16,-0.53,0.012,-0.183,0.186,61.5,67.7,1.07,RISK_ON,87,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1755,1755,0
NVDA,NO_TRADE,NONE,42,34,,214.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,0.93,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,35,34,2026-07-02,181.74,185,175,15.7,18.45,17.07,10.85,12.5,11.68,5.4,4.6,0.85,192.92,153,BUY_PUT,Buy the 185 PUT expiring 2026-07-02.,185,PUT,17.07,1707.5,11.95,1195.25,23.05,2305.13,29.03,2902.75,192.92,153,2,106,16.1,-0.49,0.0107,-0.207,0.221,56.8,67.1,1.02,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,0,500,1707.5,1707.5,0
PLTR,NO_TRADE,NONE,32,34,,141.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0.93,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,22,34,,427.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,1.12,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
