symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,NO_TRADE,PUT_DEBIT_SPREAD,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIXED,,CLEAR,,No liquid long option found,0,750,,,
COIN,WATCH,CALL_DEBIT_SPREAD,57,34,2026-10-23,194.25,190,200,16.3,19,17.65,11.95,14.5,13.22,4.42,5.58,1.26,173.54,228.76,BUY_CALL,Buy the 190 CALL expiring 2026-10-23.,190,CALL,17.65,1765,12.35,1235.5,23.83,2382.75,30,3000.5,173.54,228.76,48,104,15.3,0.59,0.0102,-0.228,0.23,51.4,64.2,0.66,MIXED,52,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion,0,500,1765,1765,0
TSM,NO_TRADE,NONE,57,34,,434.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.19,MIXED,,CLEAR,No dated event in window,bull trend stack; volume expansion; neutral technical regime,0,500,,,
META,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,34,,665.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,1.3,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,34,,131.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1.64,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,43,34,,147.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,0.91,MIXED,,CLEAR,No dated event in window,bear trend stack; volume expansion; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,34,,349.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,1.37,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,42,34,,108.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,1.16,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,22,34,,364.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,0.91,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,10,34,,253.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.17,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; volume expansion; neutral technical regime,0,500,,,
