symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,52,37,2026-09-25,95.9,95,90,7,7.3,7.15,4.7,4.95,4.83,2.33,2.67,1.15,102.38,79.93,BUY_PUT,Buy the 95 PUT expiring 2026-09-25.,95,PUT,7.15,715,5,500.5,9.65,965.25,12.16,1215.5,102.38,79.93,335,460,4.2,-0.43,0.0211,-0.094,0.12,51.1,64.1,0.81,RISK_ON,85,CLEAR,No dated event in window,bear trend stack,0,500,715,715,0
TSLA,NO_TRADE,NONE,50,37,,335.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4,0.64,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,37,,260.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.5,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,37,,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,37,,496.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,0.75,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,37,,1607.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6,0.57,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,37,,143.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7,1.09,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,33,37,,310.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,0.76,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,22,37,,412.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,37,,479.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
