symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,WATCH,CALL_DEBIT_SPREAD,63,37,2026-10-30,339.75,350,365,7.4,7.6,7.5,2.94,3.3,3.12,4.38,10.62,2.42,329.34,357.1,BUY_CALL,Buy the 350 CALL expiring 2026-10-30.,350,CALL,7.5,750,5.25,525,10.13,1012.5,12.75,1275,329.34,357.1,534,2025,2.7,0.4,0.0133,-0.165,0.417,36.6,27.3,1.27,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,750,750,0
MSFT,WATCH,CALL_DEBIT_SPREAD,57,37,2026-10-30,498,500,525,20.3,21.45,20.88,10.15,11.05,10.6,10.27,14.73,1.43,481.97,524.72,BUY_CALL,Buy the 500 CALL expiring 2026-10-30.,500,CALL,20.88,2087.5,14.61,1461.25,28.18,2818.13,35.49,3548.75,481.97,524.72,315,269,5.5,0.52,0.0073,-0.32,0.632,47.8,34.2,1.51,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,500,2087.5,2087.5,0
MSTR,NO_TRADE,NONE,55,37,,167.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,0.66,MIXED,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,42,37,,364.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,1.18,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,37,,132.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.54,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,42,37,,378.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,1.04,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,37,,464.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,1.56,MIXED,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,500,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,351.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8,1.64,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,22,37,,254.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,1.51,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,18,37,,149.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,1.04,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
