symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,60,36,2026-07-02,87.82,86,82,2.32,2.51,2.42,1.07,1.22,1.15,1.27,2.73,2.15,91.3,82.02,BUY_PUT,Buy the 86 PUT expiring 2026-07-02.,86,PUT,2.42,241.5,1.69,169.05,3.26,326.03,4.11,410.55,91.3,82.02,51,2,7.9,-0.38,0.0461,-0.04,0.105,41.4,33.2,1.33,RISK_ON,93,CLEAR,No dated event in window,bear trend stack,2,500,241.5,241.5,483
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,36,,190.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8,1.34,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,36,,125.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,1.8,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,36,,411.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9,1.25,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,50,36,,137.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.3,1.25,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,47,36,2026-07-02,182.24,185,175,14.35,16.95,15.65,9.6,11.05,10.32,5.32,4.68,0.88,194.26,153.05,BUY_PUT,Buy the 185 PUT expiring 2026-07-02.,185,PUT,15.65,1565,10.95,1095.5,21.13,2112.75,26.6,2660.5,194.26,153.05,54,14,16.6,-0.49,0.0116,-0.18,0.228,56.1,72.6,1.09,RISK_ON,93,CLEAR,No dated event in window,bear trend stack; weak trend strength,0,500,1565,1565,0
NVDA,NO_TRADE,NONE,42,36,,213.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,0.98,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,36,,262.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,1.57,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,30,36,,413.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,25,36,,161.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,1.11,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
