symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,CALL_DEBIT_SPREAD,60,35,2026-06-18,488.64,550,580,27.6,31.15,29.38,20.7,24.35,22.52,6.85,23.15,3.38,439.97,569.75,BUY_CALL,Buy the 550 CALL expiring 2026-06-18.,550,CALL,29.38,2937.5,20.56,2056.25,39.66,3965.63,49.94,4993.75,439.97,569.75,54,2159,12.1,0.38,0.003,-0.7,0.574,28.3,85,1.63,RISK_ON,85,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,1000,2937.5,2937.5,0
TSLA,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,57,35,,449.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,1.33,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,35,,179.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,35,,188.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,1.31,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,52,35,,400.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6,1.08,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,414.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,1.48,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,35,2026-06-18,612.8,600,570,18.45,18.95,18.7,8.65,9,8.82,9.88,20.13,2.04,629.88,572.08,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,18.7,1870,13.09,1309,25.25,2524.5,31.79,3179,629.88,572.08,419,11046,2.7,-0.38,0.0062,-0.306,0.724,42.1,32.1,0.84,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1870,1870,0
MSFT,WATCH,PUT_DEBIT_SPREAD,47,35,2026-06-18,406.02,400,380,11.55,11.85,11.7,5.05,5.2,5.13,6.57,13.43,2.04,408.53,380.49,BUY_PUT,Buy the 400 PUT expiring 2026-06-18.,400,PUT,11.7,1170,8.19,819,15.79,1579.5,19.89,1989,408.53,380.49,1436,14217,2.6,-0.4,0.0107,-0.18,0.485,43.4,28.5,1,RISK_ON,85,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,500,1170,1170,0
COIN,NO_TRADE,NONE,45,35,,202.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.4,1.12,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,44,35,,125.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1.69,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
