symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
MSFT,NO_TRADE,NONE,52,34,,464.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,0.53,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,34,,404.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,1.04,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,35,34,,200.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,1.1,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,34,,389.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,1.28,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,32,34,,356.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,0.76,MIXED,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,30,34,,271.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,0.58,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,34,,823.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2,0.76,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,34,,476.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,0.81,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
C,NO_TRADE,NONE,18,34,,132.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,0.84,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,ERROR,NONE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fetch failed,,,,,
