symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,44,38,,138.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.38,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,247.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,1.28,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,38,,659.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,0.96,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,34,38,,204.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,34,38,,544.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,38,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,1.13,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,32,38,,1690.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.4,0.85,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,32,38,,425.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,0.89,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,30,38,,355.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,1.22,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,38,,129.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,1.12,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
