symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,NO_TRADE,NONE,35,37,,386.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,1.2,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,37,,175.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,1.17,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,volume expansion; neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,32,37,2026-08-28,347.15,350,330,16.7,18.9,17.8,7.9,9,8.45,9.35,10.65,1.14,358.17,318.76,BUY_PUT,Buy the 350 PUT expiring 2026-08-28.,350,PUT,17.8,1780,12.46,1246,24.03,2403,30.26,3026,358.17,318.76,216,147,12.4,-0.49,0.0094,-0.208,0.441,53.8,40.5,1.24,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; weak trend strength,0,500,1780,1780,0
MSTR,NO_TRADE,NONE,32,37,,101.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,0.92,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,247.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,1.69,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,37,,643.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,0.99,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,397.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3,1.29,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,132.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1.35,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,25,37,,105.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1.22,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,25,37,,1589.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.2,0.89,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
