symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,NO_TRADE,NONE,50,35,,216.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2,1.05,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,35,,464.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,0.67,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,42,35,,171.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0.94,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,42,35,,111.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1.03,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
NFLX,NO_TRADE,NONE,42,35,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.07,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,40,35,,1591.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0.54,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,35,35,,261.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,0.53,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,NO_TRADE,NONE,34,35,,130.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,0.89,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,35,,343.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,1.22,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,18,35,,415.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,0.9,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
