symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,WATCH,PUT_DEBIT_SPREAD,55,36,2026-09-18,343.54,340,325,10.1,10.5,10.3,4.85,5.1,4.97,5.33,9.67,1.82,353.25,314.72,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,10.3,1030,7.21,721,13.91,1390.5,17.51,1751,353.25,314.72,999,8655,3.9,-0.42,0.0131,-0.145,0.421,45.2,30.1,0.59,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1030,1030,0
TSLA,WATCH,PUT_DEBIT_SPREAD,53,36,2026-09-18,327.51,340,325,21.9,22.5,22.2,13.65,13.8,13.73,8.47,6.53,0.77,344.74,298.79,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,22.2,2220,15.54,1554,29.97,2997,37.74,3774,344.74,298.79,412,9579,2.7,-0.59,0.0105,-0.176,0.399,63.8,39.1,0.61,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2220,2220,0
AAPL,NO_TRADE,NONE,52,36,,302.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,WATCH,PUT_DEBIT_SPREAD,48,36,2026-09-18,1344.29,1350,1280,148.1,151.7,149.9,112.6,115.1,113.85,36.05,33.95,0.94,1476.29,985.13,BUY_PUT,Buy the 1350 PUT expiring 2026-09-18.,1350,PUT,149.9,14990,104.93,10493,202.36,20236.5,254.83,25483,1476.29,985.13,33,2296,2.4,-0.45,0.0011,-1.891,1.67,55.4,88.2,0.58,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,14990,14990,0
META,WATCH,PUT_DEBIT_SPREAD,44,36,2026-09-18,578.85,580,550,24.3,24.75,24.52,11.75,12.15,11.95,12.57,17.43,1.39,602.4,524.83,BUY_PUT,Buy the 580 PUT expiring 2026-09-18.,580,PUT,24.52,2452.5,17.17,1716.75,33.11,3310.88,41.69,4169.25,602.4,524.83,494,4458,1.8,-0.47,0.0068,-0.293,0.723,51.3,35.2,0.79,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack,0,500,2452.5,2452.5,0
PLTR,NO_TRADE,NONE,43,36,,171.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.43,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,42,36,,153.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,36,,100.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,0.83,RISK_ON,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,36,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,10,36,,482.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.7,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
