symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,PUT_DEBIT_SPREAD,52,36,2026-09-25,364.35,350,330,14.35,15.25,14.8,7.8,8.35,8.07,6.73,13.27,1.97,389.08,323.13,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,14.8,1480,10.36,1036,19.98,1998,25.16,2516,389.08,323.13,284,927,6.1,-0.36,0.0069,-0.264,0.426,41.2,50.1,1.12,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,500,1480,1480,0
MSTR,NO_TRADE,NONE,42,36,,103.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.3,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,36,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,348.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,0.65,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,36,,1564.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,0.56,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,36,,143.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,1.11,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,36,,159.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7,0.94,RISK_ON,,CLEAR,No dated event in window,volume expansion; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,36,,412.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,0.88,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,22,36,,132.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,36,,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
