symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,NONE,62,37,,405.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,1.1,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,58,37,,291.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,1,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,57,37,,209.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1,1.16,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,37,,193.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,1.38,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bullish trend; neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,53,37,2026-06-18,393.77,400,420,14.15,14.35,14.25,7,7.25,7.13,7.13,12.88,1.81,379.27,417.93,BUY_CALL,Buy the 400 CALL expiring 2026-06-18.,400,CALL,14.25,1425,9.97,997.5,19.24,1923.75,24.22,2422.5,379.27,417.93,781,12423,1.4,0.48,0.0095,-0.245,0.499,43.5,33.4,0.87,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,1425,1425,0
MSFT,NO_TRADE,NONE,52,37,,409.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,0.87,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,50,37,2026-06-18,601.49,600,570,20.85,21.1,20.98,9.85,10.1,9.97,11,19,1.73,626.64,559.57,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,20.98,2097.5,14.68,1468.25,28.32,2831.63,35.66,3565.75,626.64,559.57,347,10654,1.2,-0.45,0.0074,-0.254,0.759,48.8,33,0.8,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack; ADX confirms bearish trend,0,500,2097.5,2097.5,0
PLTR,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,49,37,2026-06-18,134.94,130,125,5.6,5.75,5.67,3.8,4,3.9,1.77,3.23,1.82,144.19,119.53,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.67,567.5,3.97,397.25,7.66,766.13,9.65,964.75,144.19,119.53,1903,18701,2.6,-0.36,0.0189,-0.095,0.161,41.8,52,1.01,RISK_ON,90,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bear trend stack,0,500,567.5,567.5,0
TSLA,NO_TRADE,NONE,42,37,,439.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,1.22,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,37,,126.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1.45,RISK_ON,,HIGH,Consumer Price Index CPI 2026-05-12; Producer Price Index PPI 2026-05-13,bull trend stack; neutral technical regime,0,1000,,,
