symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,WATCH,CALL_DEBIT_SPREAD,68,37,2026-07-31,145.26,143,150,7.4,8.2,7.8,4.05,4.4,4.22,3.58,3.42,0.96,139.83,154.3,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,7.8,780,5.46,546,10.53,1053,13.26,1326,139.83,154.3,1,252,10.3,0.59,0.0225,-0.1,0.18,54.1,30.9,1.26,MIXED,62,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,780,780,0
ORCL,WATCH,PUT_DEBIT_SPREAD,62,37,2026-07-31,168.46,165,155,9.15,10,9.57,5.3,5.9,5.6,3.97,6.03,1.52,185.86,139.44,BUY_PUT,Buy the 165 PUT expiring 2026-07-31.,165,PUT,9.57,957.5,6.7,670.25,12.93,1292.63,16.28,1627.75,185.86,139.44,50,211,8.9,-0.41,0.014,-0.137,0.208,47.3,51.7,0.61,MIXED,62,CLEAR,No dated event in window,ADX confirms bearish trend,0,750,957.5,957.5,0
AAPL,NO_TRADE,NONE,60,37,,298.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,1.13,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,60,37,2026-07-31,234.37,240,230,13.2,14.5,13.85,8.8,9.3,9.05,4.8,5.2,1.08,246.53,214.1,BUY_PUT,Buy the 240 PUT expiring 2026-07-31.,240,PUT,13.85,1385,9.69,969.5,18.7,1869.75,23.54,2354.5,246.53,214.1,14,1412,9.4,-0.54,0.0143,-0.133,0.296,58.9,41.6,1.15,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1385,1385,0
MSFT,WATCH,PUT_DEBIT_SPREAD,60,37,2026-07-31,372.78,380,360,21.1,23,22.05,11.5,12.75,12.13,9.93,10.07,1.02,390.52,343.22,BUY_PUT,Buy the 380 PUT expiring 2026-07-31.,380,PUT,22.05,2205,15.43,1543.5,29.77,2976.75,37.48,3748.5,390.52,343.22,58,1136,8.6,-0.52,0.0086,-0.226,0.473,57.3,41.9,1.05,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2205,2205,0
TSM,WATCH,CALL_DEBIT_SPREAD,60,37,2026-07-31,442.25,470,495,18.65,22,20.32,11.45,15.1,13.27,7.05,17.95,2.55,410.68,494.87,BUY_CALL,Buy the 470 CALL expiring 2026-07-31.,470,CALL,20.32,2032.5,14.23,1422.75,27.44,2743.88,34.55,3455.25,410.68,494.87,183,151,16.5,0.4,0.0051,-0.419,0.546,33.9,54.1,0.97,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend,0,500,2032.5,2032.5,0
GOOGL,NO_TRADE,NONE,52,37,,347.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8,1.21,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,44,37,,384.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,0.97,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,42,37,,383.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8,0.65,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,42,37,,202.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,0.84,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
