symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,NO_TRADE,NONE,55,35,,176.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1,0.41,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,53,35,2026-09-18,336.54,350,330,23.4,23.85,23.63,12.2,12.3,12.25,11.38,8.63,0.76,353.84,307.7,BUY_PUT,Buy the 350 PUT expiring 2026-09-18.,350,PUT,23.63,2362.5,16.54,1653.75,31.89,3189.38,40.16,4016.25,353.84,307.7,63,10662,1.9,-0.6,0.01,-0.19,0.403,64.2,38.7,0.59,RISK_ON,92,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,2362.5,2362.5,0
WDC,WATCH,PUT_DEBIT_SPREAD,48,35,2026-09-18,493.55,530,500,66.85,70.25,68.55,48.3,50.5,49.4,19.15,10.85,0.57,513.1,379.28,BUY_PUT,Buy the 530 PUT expiring 2026-09-18.,530,PUT,68.55,6855,47.98,4798.5,92.54,9254.25,116.53,11653.5,513.1,379.28,3,979,5,-0.57,0.0035,-0.599,0.6,65.8,74.1,0.71,RISK_ON,92,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,6855,6855,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,45,35,2026-09-18,345.73,340,325,8.95,9.2,9.07,4.15,4.3,4.22,4.85,10.15,2.09,352.95,319.29,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,9.07,907.5,6.35,635.25,12.25,1225.13,15.43,1542.75,352.95,319.29,111,8901,2.8,-0.39,0.0131,-0.144,0.41,42,30,0.61,RISK_ON,92,CLEAR,No dated event in window,bear trend stack,0,500,907.5,907.5,0
NFLX,NO_TRADE,NONE,42,35,,77.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,0.86,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1566.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,0.57,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,35,35,,588.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,0.77,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,32,35,,105.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,0.86,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,35,,303.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,35,,154.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,1.14,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
