symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,NONE,52,34,,601.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,0.92,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,34,2026-08-28,384.87,380,360,16.6,17.6,17.1,8.7,9.45,9.07,8.03,11.97,1.49,394.9,355.93,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,17.1,1710,11.97,1197,23.09,2308.5,29.07,2907,394.9,355.93,35,400,5.8,-0.42,0.008,-0.262,0.46,47.4,41.8,1.31,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1710,1710,0
AVGO,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,34,2026-08-28,383.98,380,360,19.55,21.35,20.45,11.65,13.55,12.6,7.85,12.15,1.55,389.4,346.48,BUY_PUT,Buy the 380 PUT expiring 2026-08-28.,380,PUT,20.45,2045,14.32,1431.5,27.61,2760.75,34.77,3476.5,389.4,346.48,495,441,8.8,-0.43,0.0069,-0.31,0.461,49.2,50.7,1.15,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,2045,2045,0
COIN,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,43,34,2026-08-28,158.89,162.5,155,16.1,17.3,16.7,12.3,12.95,12.63,4.08,3.42,0.84,167.91,134.94,BUY_PUT,Buy the 162.5 PUT expiring 2026-08-28.,162.5,PUT,16.7,1670,11.69,1169,22.55,2254.5,28.39,2839,167.91,134.94,1,124,7.2,-0.49,0.0111,-0.2,0.193,57.8,79.1,1.23,RISK_OFF,45,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack,0,1000,1670,1670,0
TSM,NO_TRADE,NONE,42,34,,406.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,0.98,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
WDC,NO_TRADE,NONE,33,34,,528.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1,0.9,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,30,34,,132.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,0.99,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
INTC,NO_TRADE,NONE,30,34,,96.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,1.03,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
SNDK,NO_TRADE,NONE,30,34,,1477.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6,0.98,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,25,34,,928.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3,1.1,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,250,,,
