symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,53,35,,237.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,1.46,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,43,35,,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1.03,RISK_OFF,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,NO_TRADE,NONE,40,35,,455.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.58,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,35,35,,73.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,0.93,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,25,35,,488.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.9,0.89,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,163.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1.29,RISK_OFF,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,25,35,,870.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.4,0.85,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,35,,385.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.5,1.32,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
WDC,NO_TRADE,NONE,22,35,,527.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9,0.94,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,18,35,,131.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,0.87,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
