symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,NO_TRADE,NONE,50,34,,126.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,1.06,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,42,34,,399.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,34,,210.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,33,34,,978.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,34,,582.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9,0.85,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,32,34,,407.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,34,,245.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,1.28,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,34,,669.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,0.97,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,20,34,,434.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,0.9,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,18,34,,357.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,1.21,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
