symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMZN,NO_TRADE,NONE,42,37,,248.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,1.23,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,37,,212.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,1.01,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,37,,133.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1.16,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,42,37,,421.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,0.87,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,37,,560.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,0.91,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,37,,160.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,1.33,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,30,37,,108.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,37,,659.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,0.92,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,25,37,,980.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0.83,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,25,37,,1757.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3,0.89,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
