symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,NO_TRADE,NONE,42,38,,208.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,1.18,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
AMZN,NO_TRADE,NONE,40,38,,262.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,0.53,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,bull trend stack; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,34,38,,131.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,0.95,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,32,38,,410.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.92,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
MSTR,NO_TRADE,NONE,30,38,,122.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2,1.09,RISK_OFF,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,250,,,
NFLX,NO_TRADE,NONE,30,38,,80.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1.05,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,250,,,
TSLA,NO_TRADE,NONE,30,38,,348.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,1.07,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,250,,,
AAPL,NO_TRADE,NONE,28,38,,310.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,0.8,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,250,,,
GOOGL,NO_TRADE,NONE,20,38,,348.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.82,RISK_OFF,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,10,38,,910.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,0.66,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
