symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
WDC,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-31,675.39,670,705,82,87,84.5,66,76,71,13.5,21.5,1.59,581.93,831.15,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,84.5,8450,59.15,5915,114.08,11407.5,143.65,14365,581.93,831.15,19,109,5.9,0.57,0.002,-1.158,0.82,45.7,98.4,1.02,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,8450,8450,0
AMZN,WATCH,PUT_DEBIT_SPREAD,72,35,2026-07-31,227.01,220,210,7.25,8.55,7.9,3.95,4.6,4.28,3.63,6.38,1.76,239.53,206.14,BUY_PUT,Buy the 220 PUT expiring 2026-07-31.,220,PUT,7.9,790,5.53,553,10.67,1066.5,13.43,1343,239.53,206.14,392,957,16.5,-0.37,0.013,-0.146,0.265,41.6,43.1,1.22,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,790,790,0
MSFT,WATCH,PUT_DEBIT_SPREAD,72,35,2026-07-31,352.83,350,330,15.3,17.65,16.48,7.8,9.05,8.43,8.05,11.95,1.48,371.85,321.13,BUY_PUT,Buy the 350 PUT expiring 2026-07-31.,350,PUT,16.48,1647.5,11.53,1153.25,22.24,2224.13,28.01,2800.75,371.85,321.13,585,1141,14.3,-0.44,0.0085,-0.244,0.431,49,47,1.12,MIXED,62,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1647.5,1647.5,0
INTC,WATCH,CALL_DEBIT_SPREAD,70,35,2026-07-31,132.87,150,155,8.8,10.5,9.65,7,8.7,7.85,1.8,3.2,1.78,116.48,160.18,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,9.65,965,6.75,675.5,13.03,1302.75,16.41,1640.5,116.48,160.18,695,1064,17.6,0.4,0.01,-0.219,0.159,29.2,93.6,0.96,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,965,965,0
TSM,WATCH,CALL_DEBIT_SPREAD,68,35,2026-07-31,434.99,470,495,14.45,16,15.22,8.4,10.75,9.57,5.65,19.35,3.42,411.99,484.46,BUY_CALL,Buy the 470 CALL expiring 2026-07-31.,470,CALL,15.22,1522.5,10.66,1065.75,20.55,2055.38,25.88,2588.25,411.99,484.46,335,289,10.2,0.35,0.0054,-0.382,0.499,29.4,51.7,0.9,MIXED,62,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1522.5,1522.5,0
AMD,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-31,532.57,520,545,55.4,58.15,56.77,42.6,47.45,45.03,11.75,13.25,1.13,480.09,620.03,BUY_CALL,Buy the 520 CALL expiring 2026-07-31.,520,CALL,56.77,5677.5,39.74,3974.25,76.65,7664.63,96.52,9651.75,480.09,620.03,90,530,4.8,0.59,0.0031,-0.717,0.64,50.1,73.9,0.91,MIXED,62,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,5677.5,5677.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,35,2026-07-31,195.74,190,180,6.4,6.5,6.45,3.45,3.55,3.5,2.95,7.05,2.39,205.99,177.52,BUY_PUT,Buy the 190 PUT expiring 2026-07-31.,190,PUT,6.45,645,4.51,451.5,8.71,870.75,10.96,1096.5,205.99,177.52,980,5877,1.6,-0.36,0.0167,-0.112,0.227,40.7,38.9,0.83,MIXED,62,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,1,750,645,645,645
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,343.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.31,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AAPL,WATCH,PUT_DEBIT_SPREAD,47,35,2026-07-31,275.15,280,265,11.45,13,12.22,5.45,6.35,5.9,6.32,8.68,1.37,288.24,253.34,BUY_PUT,Buy the 280 PUT expiring 2026-07-31.,280,PUT,12.22,1222.5,8.56,855.75,16.5,1650.38,20.78,2078.25,288.24,253.34,312,883,12.7,-0.54,0.0158,-0.125,0.338,57.7,32.2,1,MIXED,62,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; below lower Bollinger band; volume expansion,0,750,1222.5,1222.5,0
AVGO,NO_TRADE,NONE,30,35,,378.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,0.64,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
