symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,NO_TRADE,NONE,42,34,,215.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.03,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,34,,365.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,1.11,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,34,,1602.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,0.53,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,34,,146.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,1.17,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,34,34,,131.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,32,34,,472.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,0.66,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,32,34,,259.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,34,,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,1.03,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,34,,79.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,1.02,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,20,34,,308.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,0.77,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
