symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
C,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-31,145.77,143,150,7.8,8.6,8.2,4.2,4.7,4.45,3.75,3.25,0.87,140.37,154.77,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,8.2,820,5.74,574,11.07,1107,13.94,1394,140.37,154.77,1,252,9.8,0.6,0.022,-0.106,0.174,55.2,35.2,1.43,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,820,820,0
INTC,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-31,129.41,150,155,8.4,9.25,8.82,6.95,8.1,7.53,1.3,3.7,2.85,113.03,156.72,BUY_CALL,Buy the 150 CALL expiring 2026-07-31.,150,CALL,8.82,882.5,6.18,617.75,11.91,1191.38,15,1500.25,113.03,156.72,652,1064,9.6,0.37,0.0097,-0.215,0.152,26.5,97,0.99,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,882.5,882.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-31,442.59,470,495,17.6,19.3,18.45,10.5,12.6,11.55,6.9,18.1,2.62,413.1,491.75,BUY_CALL,Buy the 470 CALL expiring 2026-07-31.,470,CALL,18.45,1845,12.92,1291.5,24.91,2490.75,31.37,3136.5,413.1,491.75,322,289,9.2,0.39,0.0054,-0.41,0.528,33.4,51.7,0.91,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,1845,1845,0
WDC,WATCH,CALL_DEBIT_SPREAD,80,35,2026-07-31,687.23,670,705,93,101.9,97.45,77,86.95,81.97,15.48,19.52,1.26,593.77,842.99,BUY_CALL,Buy the 670 CALL expiring 2026-07-31.,670,CALL,97.45,9745,68.22,6821.5,131.56,13155.75,165.66,16566.5,593.77,842.99,13,109,9.1,0.6,0.0018,-1.248,0.823,47.3,102.9,1.05,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend,0,500,9745,9745,0
NFLX,WATCH,PUT_DEBIT_SPREAD,70,35,2026-07-31,72.06,73,69,4.2,4.3,4.25,2.34,2.38,2.36,1.89,2.11,1.12,75.53,66.27,BUY_PUT,Buy the 73 PUT expiring 2026-07-31.,73,PUT,4.25,425,2.97,297.5,5.74,573.75,7.22,722.5,75.53,66.27,48,712,2.4,-0.5,0.0432,-0.048,0.089,55.4,45.3,1.58,MIXED,58,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,750,425,425,425
AMD,WATCH,CALL_DEBIT_SPREAD,65,35,2026-07-31,524.72,520,545,52.6,55.8,54.2,40.85,43.8,42.33,11.88,13.13,1.11,472.24,612.18,BUY_CALL,Buy the 520 CALL expiring 2026-07-31.,520,CALL,54.2,5420,37.94,3794,73.17,7317,92.14,9214,472.24,612.18,81,530,5.9,0.57,0.0031,-0.741,0.638,47.3,75.7,0.93,MIXED,58,MANUAL_CHECK,Earnings/manual check,bull trend stack,0,500,5420,5420,0
AAPL,WATCH,PUT_DEBIT_SPREAD,57,35,2026-07-31,274.09,280,265,10.45,11,10.72,4.65,5.1,4.88,5.85,9.15,1.56,287.18,252.28,BUY_PUT,Buy the 280 PUT expiring 2026-07-31.,280,PUT,10.72,1072.5,7.51,750.75,14.48,1447.88,18.23,1823.25,287.18,252.28,233,883,5.1,-0.59,0.0209,-0.084,0.33,61.5,36.8,1.12,MIXED,58,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; below lower Bollinger band,0,750,1072.5,1072.5,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,35,2026-07-31,195.28,190,180,6.15,6.25,6.2,3.15,3.3,3.22,2.98,7.02,2.36,205.97,177.06,BUY_PUT,Buy the 190 PUT expiring 2026-07-31.,190,PUT,6.2,620,4.34,434,8.37,837,10.54,1054,205.97,177.06,540,5877,1.6,-0.37,0.0176,-0.106,0.228,40.9,42,0.89,MIXED,58,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,1,750,620,620,620
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,52,35,,341.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.26,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,30,35,,380.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,0.67,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
