symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSM,NO_TRADE,NONE,52,35,,408.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,52,35,,470.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2,1.01,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,50,35,,382.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,1.03,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,44,35,2026-08-21,392.72,400,380,26.75,26.85,26.8,16.85,16.95,16.9,9.9,10.1,1.02,402.42,352.66,BUY_PUT,Buy the 400 PUT expiring 2026-08-21.,400,PUT,26.8,2680,18.76,1876,36.18,3618,45.56,4556,402.42,352.66,166,8468,0.4,-0.51,0.0072,-0.292,0.485,56.9,50.7,0.86,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; weak trend strength,0,500,2680,2680,0
AMD,NO_TRADE,NONE,34,35,,507.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,35,,400.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,1.17,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,35,,256.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,1.27,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,35,,674.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0.99,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,30,35,,133.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,1.12,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,25,35,,164.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7,1.35,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
