symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,NO_TRADE,NONE,42,37,,133.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,1.12,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,42,37,,420.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,0.87,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,35,37,,389.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,33,37,,983.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,0.84,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,37,,563.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.9,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,37,,161.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,1.35,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,247.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,1.28,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,30,37,,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3,1.06,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,37,,661.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,0.94,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,25,37,,1757.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,0.87,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
