symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,NONE,43,37,,176.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,0.76,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
AMZN,NO_TRADE,NONE,42,37,,248.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,1.23,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,weak trend strength; neutral technical regime,0,250,,,
NVDA,NO_TRADE,NONE,42,37,,211.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,0.77,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bearish trend; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,42,37,,414.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.14,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,250,,,
META,NO_TRADE,NONE,40,37,,670.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,1.14,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,250,,,
NFLX,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,35,37,,78.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,1.26,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
GOOGL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,37,,344.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1.34,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,250,,,
INTC,NO_TRADE,NONE,30,37,,97.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,1.12,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
TSLA,NO_TRADE,NONE,18,37,,357.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,0.9,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; neutral technical regime,0,250,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,8,37,,135.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,1.48,RISK_OFF,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,250,,,
