symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AMD,NO_TRADE,NONE,62,34,,521.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,0.91,MIXED,,MANUAL_CHECK,Earnings/manual check,bull trend stack; volume expansion; neutral technical regime,0,500,,,
C,WATCH,CALL_DEBIT_SPREAD,62,34,2026-07-31,141.76,143,150,4.75,5.45,5.1,2.07,2.69,2.38,2.72,4.28,1.57,136.23,150.97,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,5.1,510,3.57,357,6.88,688.5,8.67,867,136.23,150.97,4,252,13.7,0.5,0.0272,-0.093,0.173,46,32.3,1.23,MIXED,57,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; volume expansion,0,500,510,510,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,62,34,2026-07-31,337.39,350,330,21.35,24,22.68,10.5,13.6,12.05,10.63,9.38,0.88,355.51,307.18,BUY_PUT,Buy the 350 PUT expiring 2026-07-31.,350,PUT,22.68,2267.5,15.87,1587.25,30.61,3061.13,38.55,3854.75,355.51,307.18,63,785,11.7,-0.58,0.0096,-0.209,0.402,63.1,44.3,1.35,MIXED,57,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion,0,750,2267.5,2267.5,0
TSM,NO_TRADE,NONE,58,34,,432.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.89,MIXED,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-31,232.69,230,220,9.4,10.95,10.18,5.5,7.5,6.5,3.68,6.32,1.72,244.91,212.33,BUY_PUT,Buy the 230 PUT expiring 2026-07-31.,230,PUT,10.18,1017.5,7.12,712.25,13.74,1373.63,17.3,1729.75,244.91,212.33,94,706,15.2,-0.43,0.0131,-0.161,0.279,47.8,42.5,1.15,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1017.5,1017.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-31,372.97,360,340,12.45,14.85,13.65,5.95,7.2,6.58,7.07,12.93,1.83,394.21,337.57,BUY_PUT,Buy the 360 PUT expiring 2026-07-31.,360,PUT,13.65,1365,9.55,955.5,18.43,1842.75,23.2,2320.5,394.21,337.57,736,1370,17.6,-0.36,0.0073,-0.267,0.427,41.5,46.2,1.02,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; volume expansion,0,750,1365,1365,0
NVDA,WATCH,PUT_DEBIT_SPREAD,57,34,2026-07-31,192.53,190,180,7.3,7.75,7.53,3.7,4,3.85,3.68,6.32,1.72,202.91,175.23,BUY_PUT,Buy the 190 PUT expiring 2026-07-31.,190,PUT,7.53,752.5,5.27,526.75,10.16,1015.88,12.79,1279.25,202.91,175.23,1406,6238,6,-0.42,0.0178,-0.117,0.23,46.4,38.5,0.82,MIXED,57,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend,0,750,752.5,752.5,0
TSLA,WATCH,PUT_DEBIT_SPREAD,52,34,2026-07-31,379.71,365,345,14.2,14.5,14.35,7.85,8.2,8.02,6.33,13.67,2.16,401.69,338.16,BUY_PUT,Buy the 365 PUT expiring 2026-07-31.,365,PUT,14.35,1435,10.04,1004.5,19.37,1937.25,24.39,2439.5,401.69,338.16,1040,183,2.1,-0.35,0.0071,-0.269,0.43,40.3,47.3,0.96,MIXED,57,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,1435,1435,0
WDC,NO_TRADE,NONE,42,34,,586.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8,0.9,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
AAPL,NO_TRADE,NONE,32,34,,283.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,0.97,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
