symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,WATCH,CALL_DEBIT_SPREAD,55,35,2026-09-04,330.89,340,355,8,8.7,8.35,3.55,4.05,3.8,4.55,10.45,2.3,318.85,350.96,BUY_CALL,Buy the 340 CALL expiring 2026-09-04.,340,CALL,8.35,835,5.84,584.5,11.27,1127.25,14.19,1419.5,318.85,350.96,72,290,8.4,0.42,0.0127,-0.185,0.4,38.3,29.9,1.02,RISK_OFF,25,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,0,250,835,835,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,53,35,,239.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,1.37,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
COIN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,50,35,,162.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.6,1.27,RISK_OFF,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,250,,,
TSM,NO_TRADE,NONE,43,35,,402.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,1.02,RISK_OFF,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,250,,,
MSFT,NO_TRADE,NONE,40,35,,453.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.53,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,250,,,
AMD,NO_TRADE,NONE,25,35,,486.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.1,0.91,RISK_OFF,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,250,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,24,35,,386.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1.33,RISK_OFF,,CLEAR,No dated event in window,neutral technical regime,0,250,,,
WDC,NO_TRADE,NONE,22,35,,528.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,0.95,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
C,NO_TRADE,NONE,18,35,,131.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.96,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
MU,NO_TRADE,NONE,18,35,,859.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4,0.9,RISK_OFF,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,250,,,
