symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
COIN,NO_TRADE,NONE,50,38,,150.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9,0.87,RISK_ON,,CLEAR,No dated event in window,bear trend stack; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,44,38,,393.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.18,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,42,38,,260.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,0.48,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,38,,340.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,0.61,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,38,,1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,0.58,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,32,38,,97.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1.16,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,30,38,,305.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.72,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,30,38,,103.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,0.83,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,38,,75.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,38,,148.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
