symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,37,2026-08-28,379.22,370,350,17.55,17.75,17.65,10.3,10.45,10.38,7.27,12.73,1.75,399.43,339.88,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,17.65,1765,12.35,1235.5,23.83,2382.75,30,3000.5,399.43,339.88,41,1262,1.1,-0.39,0.007,-0.266,0.464,44.9,49.7,0.82,RISK_ON,82,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1765,1765,0
TSM,NO_TRADE,NONE,37,37,,423.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,0.94,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,37,,178.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,1.16,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,32,37,,101.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,0.94,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,248.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,1.7,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,37,,647.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,0.98,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,399.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,1.31,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.8,1.35,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,30,37,,1567.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9,0.92,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,25,37,,105.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,1.25,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
