symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,NO_TRADE,NONE,43,37,,346.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,0.8,RISK_ON,,CLEAR,No dated event in window,bear trend stack; weak trend strength; neutral technical regime,0,1000,,,
NVDA,NO_TRADE,NONE,42,37,,213.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,1.15,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,37,37,,932.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.4,0.72,RISK_ON,,CLEAR,No dated event in window,bull trend stack; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,37,,144.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,1.17,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,30,37,,126.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3,1.06,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,82.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,1.06,RISK_ON,,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,30,37,,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,1.07,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,18,37,,133.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.05,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AAPL,NO_TRADE,NONE,10,37,,309.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,0.8,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,8,37,,479.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,0.72,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
