symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NFLX,WATCH,PUT_DEBIT_SPREAD,60,33,2026-06-18,87.07,85,81,2.27,2.3,2.29,1.04,1.06,1.05,1.24,2.76,2.24,90.71,80.98,BUY_PUT,Buy the 85 PUT expiring 2026-06-18.,85,PUT,2.29,228.5,1.6,159.95,3.08,308.48,3.88,388.45,90.71,80.98,237,18265,1.3,-0.36,0.0472,-0.042,0.098,39.9,30.6,1.3,RISK_ON,75,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,2,500,228.5,228.5,457
PLTR,WATCH,PUT_DEBIT_SPREAD,60,33,2026-06-18,134.05,130,125,5.8,5.95,5.88,3.9,4,3.95,1.92,3.08,1.6,142.44,120.08,BUY_PUT,Buy the 130 PUT expiring 2026-06-18.,130,PUT,5.88,587.5,4.11,411.25,7.93,793.13,9.99,998.75,142.44,120.08,668,19847,2.6,-0.38,0.0197,-0.105,0.153,43.4,48,0.97,RISK_ON,75,CLEAR,No dated event in window,bear trend stack,0,500,587.5,587.5,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,58,33,,261.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,1.36,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bearish trend; neutral technical regime,0,1000,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,55,33,,192.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,1.37,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,45,33,,423.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4,1.2,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,44,33,,123.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.87,RISK_ON,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,43,33,,173.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,42,33,2026-06-18,613.61,600,570,16.8,17.15,16.98,7.6,7.95,7.78,9.2,20.8,2.26,628.95,575.83,BUY_PUT,Buy the 600 PUT expiring 2026-06-18.,600,PUT,16.98,1697.5,11.88,1188.25,22.92,2291.63,28.86,2885.75,628.95,575.83,171,11317,2.1,-0.37,0.0066,-0.303,0.698,40.8,32.1,0.85,RISK_ON,75,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1697.5,1697.5,0
COIN,NO_TRADE,NONE,33,33,,193.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.3,0.96,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,27,33,,424.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,1.03,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
