symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AVGO,WATCH,PUT_DEBIT_SPREAD,52,36,2026-09-25,363.32,350,330,14.5,15.05,14.78,7.75,8.3,8.03,6.75,13.25,1.96,388.05,322.1,BUY_PUT,Buy the 350 PUT expiring 2026-09-25.,350,PUT,14.78,1477.5,10.34,1034.25,19.95,1994.63,25.12,2511.75,388.05,322.1,248,927,3.7,-0.36,0.0071,-0.256,0.427,41.5,50.2,1.12,RISK_ON,90,CLEAR,No dated event in window,ADX confirms bearish trend,0,500,1477.5,1477.5,0
MSTR,NO_TRADE,NONE,42,36,,106.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,0.98,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,42,36,,80.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,1.08,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,347.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,0.64,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,40,36,,1581.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,0.58,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,35,36,,144.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3,1.09,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,32,36,,164.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8,0.91,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,30,36,,413.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,0.9,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,20,36,,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,0.69,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
C,NO_TRADE,NONE,18,36,,133.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,0.94,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
