symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,NONE,52,36,,592.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7,1.21,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
MSTR,NO_TRADE,NONE,45,36,,123.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,0.78,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,36,,134.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,1.28,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
COIN,NO_TRADE,NONE,40,36,,174.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.7,0.79,MIXED,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,500,,,
PLTR,NO_TRADE,NONE,34,36,,169.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,0.86,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,32,36,,254.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,1.17,MIXED,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,500,,,
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,36,,145.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.4,1.38,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSLA,NO_TRADE,NONE,30,36,,357.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,1.09,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,500,,,
SNDK,NO_TRADE,NONE,20,36,,1553.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7,0.81,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
TSM,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,12,36,,415.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,1.37,MIXED,,CLEAR,No dated event in window,weak trend strength; neutral technical regime,0,500,,,
