symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
META,NO_TRADE,NONE,42,35,,586.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0.9,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,42,35,,389.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,1.12,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,42,35,,129.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8,1.04,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,42,35,,1796.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.3,0.78,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,42,35,,546.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9,0.76,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,35,35,,394.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8,0.83,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,34,35,,164.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,1.18,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,33,35,,120.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1,0.79,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,32,35,,982.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.67,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,12,35,,356.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3,1.14,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
