symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,50,38,2026-10-16,319.97,330,345,6.75,6.95,6.85,2.78,2.92,2.85,4,11,2.75,312.52,339.26,BUY_CALL,Buy the 330 CALL expiring 2026-10-16.,330,CALL,6.85,685,4.79,479.5,9.25,924.75,11.64,1164.5,312.52,339.26,4712,15958,2.9,0.39,0.0142,-0.15,0.397,36,26.6,1.24,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,1,1000,685,685,685
SNDK,AVOID_EVENT_RISK,CALL_DEBIT_SPREAD,50,38,2026-10-16,1740,1800,1880,154.7,158.4,156.55,126.5,130,128.25,28.3,51.7,1.83,1566.94,2028.44,BUY_CALL,Buy the 1800 CALL expiring 2026-10-16.,1800,CALL,156.55,15655,109.59,10958.5,211.34,21134.25,266.13,26613.5,1566.94,2028.44,309,606,2.4,0.5,0.0009,-2.418,2.24,40.4,79.3,0.91,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bull trend stack; ADX confirms bullish trend,0,1000,15655,15655,0
ORCL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,38,,158.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.5,1.32,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,38,,616.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,1.16,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,overbought risk; ADX confirms bullish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,34,38,,477.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,1.12,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,1000,,,
WDC,NO_TRADE,NONE,33,38,,467.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6,1.1,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,1000,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,38,,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.9,1.33,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,neutral technical regime,0,1000,,,
GOOGL,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,30,38,2026-10-16,338.46,340,325,12.75,13.2,12.97,6.65,6.8,6.72,6.25,8.75,1.4,347.86,320.46,BUY_PUT,Buy the 340 PUT expiring 2026-10-16.,340,PUT,12.97,1297.5,9.08,908.25,17.52,1751.63,22.06,2205.75,347.86,320.46,317,7718,3.5,-0.48,0.0132,-0.14,0.435,52,31,1.43,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-09-16,bear trend stack; weak trend strength,0,500,1297.5,1297.5,0
TSLA,NO_TRADE,NONE,30,38,,354.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,0.85,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
AMZN,NO_TRADE,NONE,25,38,,258.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.24,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-09-16,weak trend strength; neutral technical regime,0,1000,,,
