symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
GOOGL,NO_TRADE,NONE,52,36,,356.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6,1.19,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-07-17,400.67,400,380,13.6,13.9,13.75,6.25,6.6,6.42,7.33,12.68,1.73,415.77,369.42,BUY_PUT,Buy the 400 PUT expiring 2026-07-17.,400,PUT,13.75,1375,9.63,962.5,18.56,1856.25,23.38,2337.5,415.77,369.42,377,11081,2.2,-0.46,0.0114,-0.17,0.499,49.2,33.9,0.93,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1375,1375,0
NVDA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-07-17,202,200,190,9.05,9.2,9.13,5.35,5.45,5.4,3.72,6.28,1.68,206.79,179.67,BUY_PUT,Buy the 200 PUT expiring 2026-07-17.,200,PUT,9.13,912.5,6.39,638.75,12.32,1231.88,15.51,1551.25,206.79,179.67,1668,100256,1.6,-0.43,0.0157,-0.126,0.249,48,43.5,0.94,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,912.5,912.5,0
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,47,36,2026-07-17,382.58,375,355,18.85,19.1,18.98,11.4,11.6,11.5,7.48,12.52,1.68,406.66,334.29,BUY_PUT,Buy the 375 PUT expiring 2026-07-17.,375,PUT,18.98,1897.5,13.28,1328.25,25.62,2561.63,32.26,3225.75,406.66,334.29,17438,2072,1.3,-0.41,0.0069,-0.282,0.466,46.4,50.6,1.06,MIXED,52,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend,0,750,1897.5,1897.5,0
AAPL,NO_TRADE,NONE,42,36,,292.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,1.07,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,42,36,,453.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5,0.99,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
ORCL,NO_TRADE,NONE,42,36,,203.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.8,0.94,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,34,36,,412.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1.14,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
WDC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,34,36,,487.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4,1.29,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
INTC,NO_TRADE,NONE,30,36,,105.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.5,1.08,MIXED,,HIGH,FOMC rate decision and press conference 2026-06-17,ADX confirms bearish trend; neutral technical regime,0,500,,,
