symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
NVDA,NO_TRADE,NONE,62,35,,218.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,NO_TRADE,NONE,60,35,,111.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3,0.97,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
COIN,WATCH,PUT_DEBIT_SPREAD,57,35,2026-07-10,164.13,170,160,15.85,18.25,17.05,10.65,12.3,11.48,5.57,4.43,0.79,180.29,137.2,BUY_PUT,Buy the 170 PUT expiring 2026-07-10.,170,PUT,17.05,1705,11.94,1193.5,23.02,2301.75,28.98,2898.5,180.29,137.2,61,34,14.1,-0.52,0.0119,-0.179,0.202,60.1,73.4,1.08,RISK_ON,97,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,0,500,1705,1705,0
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,42,35,,253.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,1.25,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,42,35,,627.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9,1.09,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; volume expansion; neutral technical regime,0,1000,,,
PLTR,NO_TRADE,NONE,35,35,,141.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,0.85,RISK_ON,,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,34,35,,418.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,33,35,,428.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.87,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
AVGO,NO_TRADE,NONE,30,35,,418.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,0.76,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
GOOGL,NO_TRADE,NONE,30,35,,372.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,1,RISK_ON,,CLEAR,No dated event in window,ADX confirms bearish trend; volume expansion; neutral technical regime,0,1000,,,
