symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
ORCL,WATCH,PUT_DEBIT_SPREAD,62,37,2026-07-31,165.16,160,150,8.25,9.3,8.78,4.6,5.1,4.85,3.93,6.07,1.55,183.24,135.03,BUY_PUT,Buy the 160 PUT expiring 2026-07-31.,160,PUT,8.78,877.5,6.14,614.25,11.85,1184.63,14.92,1491.75,183.24,135.03,85,267,12,-0.38,0.0138,-0.135,0.201,44.9,53.4,0.62,MIXED,58,CLEAR,No dated event in window,ADX confirms bearish trend,0,750,877.5,877.5,0
MSFT,WATCH,PUT_DEBIT_SPREAD,60,37,2026-07-31,373.94,380,360,20.35,22.1,21.23,10.05,11.9,10.98,10.25,9.75,0.95,391.68,344.38,BUY_PUT,Buy the 380 PUT expiring 2026-07-31.,380,PUT,21.23,2122.5,14.86,1485.75,28.65,2865.38,36.08,3608.25,391.68,344.38,84,1136,8.2,-0.51,0.0087,-0.224,0.475,56.3,42.1,1.04,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,2122.5,2122.5,0
TSM,WATCH,CALL_DEBIT_SPREAD,60,37,2026-07-31,436.39,470,495,16.85,19.55,18.2,10.55,13.1,11.82,6.38,18.62,2.92,409.84,489.01,BUY_CALL,Buy the 470 CALL expiring 2026-07-31.,470,CALL,18.2,1820,12.74,1274,24.57,2457,30.94,3094,409.84,489.01,194,151,14.8,0.38,0.005,-0.406,0.527,31.2,54.4,0.94,MIXED,58,CLEAR,No dated event in window,bull trend stack; ADX confirms bearish trend; volume expansion,0,500,1820,1820,0
C,WATCH,CALL_DEBIT_SPREAD,58,37,2026-07-31,144.97,143,150,7,7.9,7.45,3.7,4.25,3.98,3.48,3.52,1.01,139.54,154.01,BUY_CALL,Buy the 143 CALL expiring 2026-07-31.,143,CALL,7.45,745,5.21,521.5,10.06,1005.75,12.66,1266.5,139.54,154.01,1,252,12.1,0.58,0.0231,-0.097,0.18,53.7,31.5,1.28,MIXED,58,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,500,745,745,0
GOOGL,NO_TRADE,NONE,52,37,,346.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,1.22,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,52,37,,200.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0.83,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
AMZN,WATCH,PUT_DEBIT_SPREAD,50,37,2026-07-31,234.11,230,220,7.85,9.2,8.52,4.65,5.45,5.05,3.47,6.53,1.88,246.27,213.84,BUY_PUT,Buy the 230 PUT expiring 2026-07-31.,230,PUT,8.52,852.5,5.97,596.75,11.51,1150.88,14.49,1449.25,246.27,213.84,183,508,15.8,-0.4,0.0141,-0.132,0.289,44.9,42,1.16,MIXED,58,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,750,852.5,852.5,0
TSLA,NO_TRADE,NONE,44,37,,381.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.98,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
AVGO,NO_TRADE,NONE,42,37,,380.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,0.65,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AAPL,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,40,37,,294.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,1.26,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,500,,,
