symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
INTC,WATCH,PUT_DEBIT_SPREAD,48,37,2026-09-18,96.86,95,90,7,7.25,7.13,4.9,5.05,4.97,2.15,2.85,1.33,102.56,80.05,BUY_PUT,Buy the 95 PUT expiring 2026-09-18.,95,PUT,7.13,712.5,4.99,498.75,9.62,961.88,12.11,1211.25,102.56,80.05,373,24365,3.5,-0.41,0.0197,-0.099,0.12,49.5,74.5,0.9,RISK_ON,95,CLEAR,No dated event in window,bear trend stack,0,500,712.5,712.5,0
GOOGL,WATCH,PUT_DEBIT_SPREAD,45,37,2026-09-18,346.94,340,325,9.2,9.4,9.3,4.55,4.65,4.6,4.7,10.3,2.19,353.77,316.86,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,9.3,930,6.51,651,12.56,1255.5,15.81,1581,353.77,316.86,311,8341,2.2,-0.38,0.0122,-0.144,0.419,41,31.4,0.61,RISK_ON,95,CLEAR,No dated event in window,bear trend stack; ADX confirms bullish trend,0,500,930,930,0
TSM,NO_TRADE,NONE,44,37,,421.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,0.89,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
TSLA,WATCH,PUT_DEBIT_SPREAD,43,37,2026-09-18,331.87,340,325,20.8,20.95,20.88,12.8,12.95,12.88,8,7,0.88,349.02,303.29,BUY_PUT,Buy the 340 PUT expiring 2026-09-18.,340,PUT,20.88,2087.5,14.61,1461.25,28.18,2818.13,35.49,3548.75,349.02,303.29,241,9503,0.7,-0.54,0.0099,-0.192,0.419,59,40,0.62,RISK_ON,95,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bullish trend,0,500,2087.5,2087.5,0
AAPL,NO_TRADE,NONE,42,37,,306.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,0.63,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
AMD,NO_TRADE,NONE,32,37,,466.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2,0.68,RISK_ON,,MANUAL_CHECK,Earnings/manual check,weak trend strength; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,32,37,,604.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.75,RISK_ON,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,1000,,,
NFLX,NO_TRADE,NONE,30,37,,74.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,NO_TRADE,NONE,30,37,,144.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1.07,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MU,NO_TRADE,NONE,20,37,,852.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.3,0.62,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
