symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
AAPL,NO_TRADE,NONE,52,34,,301.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.63,MIXED,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; volume expansion; neutral technical regime,0,500,,,
TSM,NO_TRADE,NONE,43,34,,406.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,1.03,MIXED,,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
MSFT,NO_TRADE,NONE,40,34,,460.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,0.57,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,500,,,
NVDA,NO_TRADE,NONE,35,34,,199.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,1.07,MIXED,,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend; neutral technical regime,0,500,,,
GOOGL,NO_TRADE,NONE,33,34,,354.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,0.73,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
AVGO,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,32,34,,387.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2,1.33,MIXED,,CLEAR,No dated event in window,neutral technical regime,0,500,,,
AMZN,NO_TRADE,NONE,30,34,,271.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,0.56,MIXED,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; volume expansion; neutral technical regime,0,500,,,
MU,NO_TRADE,NONE,30,34,,844.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9,0.8,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
AMD,NO_TRADE,NONE,25,34,,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9,0.86,MIXED,,MANUAL_CHECK,Earnings/manual check,neutral technical regime,0,500,,,
C,NO_TRADE,NONE,22,34,,133.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.84,MIXED,,CLEAR,No dated event in window,ADX confirms bearish trend; neutral technical regime,0,500,,,
