symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,WATCH,PUT_DEBIT_SPREAD,72,36,2026-06-12,133.79,130,124,6,6.2,6.1,3.75,4,3.88,2.22,3.78,1.7,143.51,117.6,BUY_PUT,Buy the 130 PUT expiring 2026-06-12.,130,PUT,6.1,610,4.27,427,8.23,823.5,10.37,1037,143.51,117.6,225,359,3.3,-0.38,0.0194,-0.098,0.16,44.1,48.8,0.83,RISK_ON,87,CLEAR,No dated event in window,bear trend stack,0,500,610,610,0
ORCL,WATCH,CALL_DEBIT_SPREAD,67,36,2026-06-12,194.03,200,210,14.5,15,14.75,9.75,12.05,10.9,3.85,6.15,1.6,179.97,217.46,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,14.75,1475,10.32,1032.5,19.91,1991.25,25.07,2507.5,179.97,217.46,181,146,3.4,0.5,0.0094,-0.243,0.243,40.9,70.7,1.04,RISK_ON,87,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,0,1000,1475,1475,0
NVDA,WATCH,CALL_DEBIT_SPREAD,65,36,2026-06-12,207.83,220,230,7.1,7.2,7.15,4.4,4.5,4.45,2.7,7.3,2.7,196.98,225.92,BUY_CALL,Buy the 220 CALL expiring 2026-06-12.,220,CALL,7.15,715,5,500.5,9.65,965.25,12.16,1215.5,196.98,225.92,3360,1166,1.4,0.38,0.013,-0.163,0.249,32.8,45.8,1.17,RISK_ON,87,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,715,715,715
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,36,,127.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,1.8,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,55,36,,186.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,1.03,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
NFLX,WATCH,PUT_DEBIT_SPREAD,45,36,2026-06-12,88.27,87,83,2.62,2.67,2.65,1.31,1.35,1.33,1.31,2.69,2.04,92.24,81.65,BUY_PUT,Buy the 87 PUT expiring 2026-06-12.,87,PUT,2.65,264.5,1.85,185.15,3.57,357.08,4.5,449.65,92.24,81.65,30,154,1.9,-0.4,0.0482,-0.039,0.107,43.8,31.8,0.71,RISK_ON,87,CLEAR,No dated event in window,bear trend stack; ADX confirms bearish trend,1,500,264.5,264.5,264.5
COIN,NO_TRADE,NONE,42,36,,197.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7,1.11,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
TSLA,NO_TRADE,NONE,42,36,,398.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5,1.14,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,40,36,,612.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,0.79,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,32,36,,413.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,0.82,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
