symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
PLTR,WATCH,PUT_DEBIT_SPREAD,64,34,2026-06-12,135.26,136,129,7.3,7.95,7.63,4.55,5,4.78,2.85,4.15,1.46,144.6,119.69,BUY_PUT,Buy the 136 PUT expiring 2026-06-12.,136,PUT,7.63,762.5,5.34,533.75,10.29,1029.38,12.96,1296.25,144.6,119.69,3,464,8.5,-0.48,0.0216,-0.1,0.164,53.1,50,0.96,RISK_ON,90,CLEAR,No dated event in window,bear trend stack,0,500,762.5,762.5,0
AMZN,WATCH,CALL_DEBIT_SPREAD,63,34,2026-06-12,272.62,275,290,8.8,9.15,8.98,3.55,4.1,3.82,5.15,9.85,1.91,262.19,290,BUY_CALL,Buy the 275 CALL expiring 2026-06-12.,275,CALL,8.98,897.5,6.28,628.25,12.12,1211.63,15.26,1525.75,262.19,290,409,431,3.9,0.5,0.016,-0.16,0.332,46,29.5,1.4,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bull trend stack; ADX confirms bullish trend,1,1000,897.5,897.5,897.5
C,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,62,34,,128.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1,1.64,RISK_ON,,CLEAR,No dated event in window,bull trend stack; ADX confirms bullish trend; neutral technical regime,0,1000,,,
ORCL,WATCH,CALL_DEBIT_SPREAD,57,34,2026-06-12,196.26,200,210,14.45,16.75,15.6,11.6,12.8,12.2,3.4,6.6,1.94,182.52,219.16,BUY_CALL,Buy the 200 CALL expiring 2026-06-12.,200,CALL,15.6,1560,10.92,1092,21.06,2106,26.52,2652,182.52,219.16,121,252,14.7,0.51,0.0095,-0.256,0.239,42.9,70.3,1.08,RISK_ON,90,CLEAR,No dated event in window,overbought risk; ADX confirms bullish trend,0,1000,1560,1560,0
MSTR,NO_TRADE,NONE,55,34,,181.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7,0.93,RISK_ON,,CLEAR,No dated event in window,ADX confirms bullish trend; neutral technical regime,0,1000,,,
META,WATCH,PUT_DEBIT_SPREAD,50,34,2026-06-12,607.43,600,570,17.7,18.7,18.2,7.35,8.65,8,10.2,19.8,1.94,632.96,562.84,BUY_PUT,Buy the 600 PUT expiring 2026-06-12.,600,PUT,18.2,1820,12.74,1274,24.57,2457,30.94,3094,632.96,562.84,19,265,5.5,-0.41,0.0071,-0.283,0.721,44.7,32.9,0.79,RISK_ON,90,MANUAL_CHECK,Earnings/manual check,bear trend stack; ADX confirms bearish trend,0,500,1820,1820,0
WDC,WATCH,CALL_DEBIT_SPREAD,48,34,2026-06-12,475.64,520,550,29.05,33.35,31.2,20.5,23.4,21.95,9.25,20.75,2.24,433.05,546.63,BUY_CALL,Buy the 520 CALL expiring 2026-06-12.,520,CALL,31.2,3120,21.84,2184,42.12,4212,53.04,5304,433.05,546.63,3,298,13.8,0.41,0.0033,-0.69,0.565,31.9,79.8,1.9,RISK_ON,90,CLEAR,No dated event in window,bull trend stack; overbought risk; ADX confirms bullish trend,0,1000,3120,3120,0
TSLA,NO_TRADE,NONE,42,34,,429.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,1.1,RISK_ON,,MANUAL_CHECK,Earnings/manual check,overbought risk; ADX confirms bullish trend; above upper Bollinger band; neutral technical regime,0,1000,,,
MSFT,NO_TRADE,NONE,35,34,,416.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,0.81,RISK_ON,,MANUAL_CHECK,Earnings/manual check,ADX confirms bearish trend; neutral technical regime,0,1000,,,
COIN,NO_TRADE,NONE,18,34,,193.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,1.1,RISK_ON,,CLEAR,No dated event in window,neutral technical regime,0,1000,,,
