symbol,signal,strategy,score,dte,expiration,underlying,longStrike,shortStrike,longBid,longAsk,longMid,shortBid,shortAsk,shortMid,debit,maxReward,rewardRisk,stopUnderlying,targetUnderlying,beginnerStrategy,beginnerAction,optionStrike,optionType,optionEntry,optionCost,optionStop,optionStopDollars,optionTarget1,optionTarget1Dollars,optionTarget2,optionTarget2Dollars,underlyingStop,underlyingTarget,longVolume,longOpenInterest,longSpreadPct,longDelta,longGamma,longTheta,longVega,probabilityItm,atmIv,ivHvRatio,marketRegime,marketScore,eventRisk,eventReason,reason,contracts,maxRiskDollars,riskPerContract,riskPerSpread,plannedCapital
TSLA,AVOID_EVENT_RISK,PUT_DEBIT_SPREAD,40,37,2026-08-28,381.3,370,350,17.1,17.3,17.2,10.1,10.35,10.22,6.98,13.02,1.87,399.51,341.96,BUY_PUT,Buy the 370 PUT expiring 2026-08-28.,370,PUT,17.2,1720,12.04,1204,23.22,2322,29.24,2924,399.51,341.96,39,1262,1.2,-0.38,0.0068,-0.27,0.462,43.6,49.2,0.81,RISK_ON,72,HIGH,FOMC rate decision and press conference 2026-07-29,bear trend stack; ADX confirms bearish trend,0,500,1720,1720,0
COIN,NO_TRADE,NONE,32,37,,181.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,1.11,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,above upper Bollinger band; neutral technical regime,0,1000,,,
MSTR,NO_TRADE,NONE,32,37,,102.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8,0.91,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,neutral technical regime,0,1000,,,
AMZN,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,247.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,1.7,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
INTC,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,104.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,1.27,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
META,NO_TRADE,NONE,30,37,,647.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,1,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
MSFT,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,398.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,1.32,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
PLTR,PREMIUM_SELL_WATCH,IRON_CONDOR_WATCH,30,37,,134.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4,1.34,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bullish trend; neutral technical regime,0,1000,,,
SNDK,NO_TRADE,NONE,30,37,,1548.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.93,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
TSM,NO_TRADE,NONE,25,37,,420.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,0.93,RISK_ON,,HIGH,FOMC rate decision and press conference 2026-07-29,ADX confirms bearish trend; neutral technical regime,0,1000,,,
